Rk,Team,Overall
1,Connecticut Sun,16-18
2,Indiana Fever,22-12
3,New York Liberty,13-21
4,Washington Mystics,16-18
5,Los Angeles Sparks,18-16
6,Phoenix Mercury,23-11
7,Sacramento Monarchs,12-22
8,Minnesota Lynx,14-20
9,Detroit Shock,18-16
10,Chicago Sky,16-18
11,Seattle Storm,20-14
12,San Antonio Stars,15-19
13,Atlanta Dream,18-16
